size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,2.8333333333333335,4.3,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,4.0,4.3,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.1,5.8,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,4.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,2.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.5,4.2,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.46875,5.0,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.2142857142857144,5.0,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.5,4.8,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.4615384615384617,7.200000000000001,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,4.0,6.8,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.719178082191781,5.5,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.5476190476190474,4.2,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.75,6.5,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,3.2,4.4,0.0,1.0,0.0,1.0,0.0,0.0
560.0,12.028,2.80929,4.92,19.75,3.51,630.0,75.0,10.7,83.0,2.7,0.75,19.0,2.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.0,5.3,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,4.0,4.6,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,4.0,6.4,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,2.8333333333333335,4.3,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,4.0,4.3,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.1,5.8,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,4.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,2.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.5,4.2,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.46875,5.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.2142857142857144,5.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.5,4.8,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.4615384615384617,7.200000000000001,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.75,5.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,4.0,6.8,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.719178082191781,5.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.5476190476190474,4.2,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.75,6.5,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,3.2,4.4,0.0,1.0,0.0,0.0,0.0,1.0
21.0,1.053,1.01,5.56,45.35,5.92,28.5,90.0,1.039,70.0,3.5,0.75,18.0,2.5,5.1,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.0,5.3,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,4.0,4.6,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,4.0,6.4,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,2.8333333333333335,4.3,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,4.0,4.3,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.1,5.8,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.5,5.5,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,4.0,4.8,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,2.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.5,4.2,0.0,1.0,0.0,0.0,0.0,1.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.5,4.8,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.4615384615384617,7.200000000000001,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.719178082191781,5.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.5476190476190474,4.2,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.75,6.5,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,3.2,4.4,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.039,1.009,3.85,52.14,4.77,30.0,60.0,1.03,70.0,2.8,0.75,19.0,2.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,4.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.1,5.8,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,2.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.5,4.2,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.5,4.8,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.4615384615384617,7.200000000000001,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.719178082191781,5.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.5476190476190474,4.2,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.75,6.5,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,3.2,4.4,0.0,1.0,1.0,0.0,0.0,0.0
21.0,1.049,1.008,5.33,18.18,5.18,28.5,60.0,1.036,75.0,0.0,0.35,19.0,2.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,4.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.1,5.8,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,2.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.5,4.2,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.5,4.8,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.4615384615384617,7.200000000000001,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.719178082191781,5.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.5476190476190474,4.2,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.75,6.5,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,3.2,4.4,0.0,1.0,1.0,0.0,0.0,0.0
18.93,1.05,1.009,5.28,2.02,5.86,28.39,90.0,1.033,70.0,0.0,0.5,22.22,2.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,4.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,4.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,2.8333333333333335,4.3,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,4.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.1,5.8,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,2.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.5,4.2,0.0,1.0,1.0,0.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.46875,5.0,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.2142857142857144,5.0,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.5,4.8,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.4615384615384617,7.200000000000001,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.75,5.0,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,4.0,6.8,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.719178082191781,5.5,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.5476190476190474,4.2,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.75,6.5,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,3.2,4.4,0.0,1.0,0.0,1.0,0.0,0.0
22.5,1.044,1.01,4.46,18.04,3.79,11.0,60.0,1.09,35.0,0.0,0.35,17.0,2.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.0,5.3,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,4.0,4.6,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,4.0,6.4,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,2.8333333333333335,4.3,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,4.0,4.3,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.1,5.8,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,4.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,2.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.5,4.2,0.0,1.0,0.0,1.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.46875,5.0,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.2142857142857144,5.0,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.5,4.8,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.4615384615384617,7.200000000000001,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.75,5.0,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,4.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.719178082191781,5.5,0.0,1.0,1.0,0.0,0.0,0.0
56.78,1.062,1.019,5.61,12.71,5.5,60.57,60.0,1.058,82.0,1.5,0.0,0.0,3.5476190476190474,4.2,0.0,1.0,1.0,0.0,0.0,0.0
